0.0,0.0023714053,0.0031844585,0.0021003876,0.004471793,0.009214603,0.08286367,0.190932,0.18503737,0.16071352,0.15508991,0.19188057,0.19662338,0.18381779,0.20841265,0.21139385,0.23483688,0.27054346,0.297442,0.31566793,0.32874453,0.32718617,0.26078683,0.20346658,0.14228432,0.069516055,0.05867534,0.053187232,0.039907362,0.025543423,0.02107163,0.003387722,0.0005367842,0.0042271754,0.0037574894,0.006173018,0.10353225,0.22974363,0.28462982,0.24678652,0.24396841,0.2308172,0.250544,0.23692311,0.24108319,0.25148338,0.29697585,0.3022095,0.2817446,0.2989888,0.2004889,0.15050086,0.0880997,0.07602206,0.06354183,0.051665477,0.0509274,0.050994497,0.044217598,0.03972203,0.026302425,0.016707407,0.01764678,0.006374312,0.96889937,0.07949711,0.068903975,0.07632241,0.09433398,0.08306055,0.0700054,0.06326726,0.049920555,0.049564213,0.047555726,0.04347397,0.039165445,0.03265407,0.028280756,0.026822986,0.024749711,0.024782106,0.023551099,0.02196375,0.02507366,0.02526803,0.023583494,0.02170459,0.01992287,0.01998766,0.019631315,0.018951023,0.013703047,0.008098727,0.007839568,0.002494408,87.64794730392158,0.980769147884858,0.03615976043469493,0.4536101817337446,0.0435791015625,0.00070318533,0.0049862233,0.0048583713,0.12542269,0.32141963,0.28702745,0.26605976,0.23742093,0.25602338,0.2676579,0.28728315,0.34814066,0.35306296,0.31157503,0.21843493,0.111039355,0.096528165,0.08840957,0.07006283,0.06878431,0.06398986,0.060985345,0.054209195,0.04832801,0.04641023,0.045387417,0.043533564,0.038483415,0.025378598,0.016428966,0.016812522,0.0046026674,1
0.00074191403,0.042520948,0.48201227,0.5656631,0.46040404,0.27279252,0.19396415,0.17898676,0.15380806,0.16011432,0.12923215,0.1054909,0.07586071,0.05606088,0.04632326,0.026755275,0.018037785,0.015580195,0.011685146,0.009459404,0.0064917477,0.0066308565,0.004868811,0.004636963,0.0035704612,0.00250396,0.0024575903,0.0014374584,0.00037095702,0.00023184813,0.00013910889,4.6369627e-05,0.0,0.0,0.15378603,0.2179014,0.26526386,0.41870916,0.45482728,0.39162055,0.31557938,0.2276692,0.19955838,0.17826231,0.16287234,0.16599578,0.12766285,0.11039883,0.09074966,0.06190058,0.047305673,0.04304646,0.022829387,0.015617118,0.012323326,0.010960378,0.009881377,0.0059629,0.0038616876,0.0031802133,0.0021580018,0.0012493695,0.00045431618,0.00017036857,0.0,0.14886034,0.20054527,0.19441535,0.30927074,0.40818834,0.40922076,0.29739806,0.25229472,0.24480978,0.20732045,0.20738497,0.17983258,0.16937946,0.15027991,0.14337568,0.14576311,0.13853626,0.12175963,0.07291382,0.0574277,0.03619881,0.029939834,0.02742334,0.021422468,0.01709926,0.01277605,0.009291673,0.0061299233,0.0037424793,0.0031617498,0.0025810204,140.18495710784316,0.9520378577631325,0.028853426750232652,0.3086773268831195,0.0576629638671875,0.0,0.00045894305,0.21983372,0.19654235,0.30840972,0.46594194,0.42916912,0.35269773,0.26939955,0.21019591,0.19654235,0.18007778,0.16458845,0.15024649,0.13871554,0.12414409,0.101082206,0.068153046,0.0534095,0.030921288,0.02300452,0.019447712,0.013194612,0.012219358,0.0107851615,0.006826778,0.0047615343,0.0032699693,0.002925762,0.0020652437,0.00045894305,0.00017210364,1
0.03417847,0.06928225,0.10392337,0.20836723,0.30193874,0.2817555,0.332416,0.38689336,0.4071344,0.31784242,0.28158203,0.23369746,0.18882015,0.17557672,0.15122962,0.10710411,0.0629786,0.03961464,0.030939901,0.023421794,0.016482003,0.010641013,0.008385581,0.0067084646,0.0043373695,0.0023132637,0.0010409687,0.0006939791,0.00034698955,5.7831592e-05,0.00034698955,0.0,0.0044250456,0.01036725,0.018521978,0.051014457,0.07339254,0.17036426,0.31000605,0.27093923,0.2907887,0.35394043,0.33876887,0.31240824,0.3153161,0.26487058,0.2230223,0.20171887,0.17017461,0.15026191,0.1417279,0.13692355,0.09343168,0.07857617,0.055376288,0.03546358,0.02534919,0.016815174,0.011694764,0.009861531,0.006258279,0.0006321494,0.00012642988,0.0003160747,0.0018486852,0.0068259146,0.0054749525,0.0062570884,0.021117674,0.07700485,0.19062789,0.24679947,0.19190775,0.18828148,0.22411753,0.28683063,0.29650065,0.25803378,0.24765271,0.25326988,0.25049683,0.27438754,0.25092345,0.22909476,0.19048569,0.1690836,0.16766153,0.16382195,0.12848362,0.09449626,0.08482621,0.05318525,0.036404878,0.026379315,0.021188777,0.016353754,223.49503676470587,0.9346002687146465,0.01914113530761724,0.22249494461222113,0.0730133056640625,0.0031755946,0.00933236,0.00998044,0.034024227,0.06610421,0.17070441,0.28094292,0.2366142,0.26026914,0.29746896,0.3621474,0.30686614,0.29902434,0.29785782,0.25975066,0.22086585,0.20440459,0.17336154,0.15229893,0.14957699,0.13071784,0.094554946,0.077704854,0.04957816,0.036033276,0.023395708,0.016202014,0.012248722,0.00998044,0.0016202013,0.00032404027,0.0001296161,1
0.13646911,0.1815608,0.22447518,0.19933058,0.21063863,0.22300021,0.2588207,0.36902145,0.3985207,0.34900412,0.2947817,0.23859267,0.17629309,0.13731195,0.11708389,0.09727726,0.079788424,0.08154433,0.0768385,0.06356384,0.06517927,0.063423365,0.060684152,0.06265077,0.06145675,0.058366355,0.05373076,0.055065252,0.04923564,0.0427739,0.042563193,0.073958814,0.007701136,0.05052888,0.121567935,0.15700887,0.17083949,0.16392417,0.16714609,0.17225398,0.19850071,0.21696772,0.25468758,0.26262444,0.27504057,0.25995263,0.2509156,0.23677064,0.2272621,0.2235687,0.20958091,0.20745917,0.1856131,0.17759763,0.16683175,0.13948487,0.1337483,0.1124523,0.10074343,0.08219784,0.063416496,0.049035802,0.03614819,0.06844581,0.0024703455,0.017369617,0.07109963,0.11502546,0.1263736,0.13478823,0.13540581,0.14652237,0.16520435,0.20264553,0.26409537,0.2849389,0.3070948,0.29729062,0.26409537,0.22997372,0.23159489,0.21893437,0.20766342,0.20349471,0.2041895,0.17933165,0.1629656,0.15547737,0.13857093,0.12151012,0.10336852,0.085921705,0.06924687,0.060369067,0.069092475,0.08314256,275.86979166666674,0.9576453820828393,0.01221108415634125,0.14081741126128655,0.1589202880859375,0.006332494,0.04239682,0.11753727,0.15097593,0.16194195,0.15545501,0.15607281,0.165726,0.19723402,0.22905095,0.29198974,0.28403553,0.28511667,0.27893865,0.24488218,0.24017142,0.22642528,0.20874062,0.2089723,0.20727333,0.18487793,0.15599558,0.14402562,0.13298237,0.11444825,0.1013199,0.08247688,0.06386552,0.058614183,0.053903423,0.04201069,0.06726344,1
0.18527181,0.42260596,0.5313361,0.4558958,0.34861737,0.25390399,0.17245647,0.13350984,0.12249666,0.11699007,0.11148348,0.08855602,0.072837204,0.05276317,0.049709514,0.03794543,0.031287458,0.025780866,0.017871397,0.014817741,0.010212227,0.006007192,0.005356413,0.003804555,0.0035542552,0.002402877,0.0017020378,0.0013015583,0.00025029966,0.0,0.0,0.0,0.062577255,0.24724624,0.4702903,0.4095147,0.3627319,0.3187116,0.27745387,0.21992123,0.20148435,0.17325853,0.15013738,0.14118919,0.12761676,0.116386496,0.113023415,0.09236451,0.08335627,0.070204236,0.055490773,0.053448904,0.04708308,0.038255002,0.027565222,0.022220332,0.016935496,0.012551485,0.008347638,0.0069663743,0.0054650004,0.003723407,0.0002402198,0.0,0.21836244,0.33757907,0.34388894,0.36167747,0.35355517,0.31851515,0.2642098,0.25185856,0.21816106,0.18627597,0.16613804,0.12988974,0.12693617,0.11666582,0.1087449,0.101495236,0.10337478,0.09364144,0.08558626,0.07256372,0.05739314,0.05168739,0.048868075,0.05410394,0.04880095,0.0430952,0.034637265,0.029468523,0.022755876,0.019668058,0.015908975,0.013693802,413.96948529411776,0.9097710270860189,0.02158005899362977,0.21690919556601979,0.1282196044921875,0.07721362,0.326223,0.42110983,0.4032538,0.37869412,0.3154972,0.26692635,0.22664362,0.20354657,0.17027219,0.13736346,0.13242716,0.122067,0.11097554,0.11115836,0.09903089,0.0823937,0.07014434,0.06337977,0.052714903,0.053019613,0.04229381,0.034310393,0.026083212,0.021878209,0.014443275,0.01023827,0.008897545,0.0058504404,0.0053019617,0.0005484788,0.0,1
0.0027822102,0.2546693,0.3573523,0.23364097,0.17702623,0.1688737,0.19326657,0.19831337,0.1686149,0.18711983,0.24897547,0.2773799,0.28598535,0.26890385,0.28307372,0.27608585,0.24787553,0.16253285,0.09692445,0.06754948,0.03222188,0.01818142,0.013652242,0.008670144,0.005370313,0.0029763181,0.00090583594,0.00045291797,0.00045291797,0.00045291797,6.4702566e-05,0.0,0.0011617151,0.3174216,0.21580568,0.19304973,0.20316349,0.18464437,0.21580568,0.21143216,0.1830043,0.21307223,0.23432478,0.2345298,0.2668528,0.24033837,0.24874371,0.25960916,0.29862913,0.23903999,0.16926873,0.11521481,0.0893154,0.063552655,0.030819621,0.014555608,0.011412143,0.008405351,0.00806367,0.0042368434,0.0017084046,0.00075169804,0.0005466895,0.0,0.07212773,0.24072118,0.118690334,0.11609974,0.15182273,0.17459273,0.18904555,0.24794759,0.2724901,0.27439895,0.2963509,0.3071905,0.28598848,0.30453172,0.2883064,0.2592644,0.22033726,0.1557768,0.10682812,0.07096878,0.06435593,0.054129884,0.04472192,0.035586648,0.03149623,0.023247218,0.018338714,0.014657336,0.010839611,0.008658054,0.0072945813,0.0010226049,82.44485294117648,0.9801821459809245,0.025612793197751296,0.3093375755276599,0.069183349609375,0.00067535357,0.3099873,0.1755244,0.16593437,0.19686557,0.18173765,0.20564517,0.22428493,0.21185842,0.22387971,0.24022327,0.27149215,0.26689973,0.25771493,0.26676467,0.2968179,0.27817816,0.20051248,0.14283729,0.10603052,0.074761644,0.041669317,0.022962023,0.017761799,0.013844749,0.010873193,0.009049738,0.0066184653,0.0030390911,0.0011481011,0.00040521217,0.0,1
0.2304873,0.15045282,0.20294102,0.61593497,0.4281194,0.32960385,0.31262532,0.21055381,0.1476481,0.114041634,0.10607825,0.08955048,0.08303954,0.062655285,0.046077427,0.030300917,0.024140565,0.020634674,0.01577651,0.012270619,0.01046759,0.008113634,0.007562708,0.0063606882,0.0056094257,0.004056817,0.0030551339,0.002554292,0.0011018515,0.0005008416,0.0,0.0,0.0072788955,0.008349321,0.017662026,0.027456421,0.03559166,0.035966307,0.039070543,0.041479,0.047526903,0.056197353,0.082690395,0.2740825,0.30598122,0.37700397,0.40205193,0.39332795,0.41671675,0.33627427,0.19187382,0.1128764,0.081298836,0.063957945,0.05111283,0.057535388,0.020391611,0.010650736,0.0075465017,0.0043352246,0.0011239471,0.00016056387,0.0,0.0,0.0046046157,0.00453589,0.009621586,0.014501104,0.01972425,0.02742152,0.031888682,0.033606824,0.16617852,0.12865435,0.1427431,0.16899627,0.2699542,0.3281648,0.33063892,0.32548448,0.2970321,0.33524352,0.2793696,0.21744783,0.18370356,0.18920161,0.15848126,0.11930766,0.107761756,0.10521891,0.114359416,0.09717801,0.051475484,0.051406756,0.050169695,0.13992535,209.18163296568628,0.8834303305414336,0.03807708397554337,0.3739089092575043,0.072509765625,0.004770743,0.005745411,0.010823944,0.015081704,0.02159659,0.02369982,0.023084242,0.023802418,0.03165106,0.16394942,0.170413,0.19021414,0.24828383,0.3771965,0.53606737,0.44727,0.3492389,0.20252573,0.15410013,0.09577395,0.100801185,0.068688445,0.03380559,0.023956312,0.018364796,0.012568086,0.0050272346,0.0027701089,0.0005129831,0.00010259663,0.0,0.0,1
0.22664204,0.39636928,0.47783467,0.5481575,0.30034,0.22807531,0.23140422,0.21984556,0.093578845,0.05400202,0.046512015,0.039299417,0.032734104,0.02838805,0.023024835,0.01775409,0.014563901,0.009061983,0.0079061175,0.005270745,0.005178276,0.005270745,0.005270745,0.0046234606,0.0039299414,0.0029127803,0.0019418534,0.00013870382,0.0,0.0,0.0,0.0,0.09936744,0.2244496,0.3289711,0.42567837,0.4973914,0.32182193,0.25892064,0.20078541,0.1708588,0.23686361,0.20605028,0.17490444,0.13333969,0.08240903,0.055253398,0.044557404,0.03990215,0.031145846,0.025382202,0.01767887,0.014298271,0.01130561,0.008867145,0.0072045554,0.006262421,0.0043227333,0.0025493042,0.0012192325,0.00022167862,0.0,0.0,0.0,0.09599717,0.18783312,0.3370593,0.43080246,0.41646937,0.3604662,0.2524477,0.19598219,0.14824368,0.17789242,0.28856945,0.2290986,0.17922169,0.11715007,0.07721386,0.05507845,0.044502,0.03571719,0.032885242,0.026238842,0.022366589,0.019765824,0.01635593,0.014275317,0.0089004,0.0076289144,0.004796969,0.0034676883,0.0008091273,0.00023117922,0.00017338441,0.0,123.49525122549021,0.9528740416721873,0.02959297753107301,0.29929650200716673,0.0428314208984375,0.09531469,0.19483283,0.3808766,0.42078212,0.49726316,0.3037951,0.25155216,0.17545326,0.16912079,0.2530807,0.22207339,0.17266916,0.112346865,0.06796494,0.049458824,0.0439452,0.035865836,0.03128025,0.025275314,0.018451525,0.014466433,0.011955279,0.010099208,0.0074242824,0.0060595246,0.003275419,0.001583119,0.0012555772,0.000109180626,0.0,0.0,0.0,1
0.004162506,0.050937787,0.31719708,0.44616422,0.321924,0.27663028,0.2524313,0.20861916,0.207702,0.21017128,0.21750858,0.21193506,0.18216255,0.1665708,0.16367821,0.15006188,0.15013243,0.13849151,0.1222648,0.10434486,0.09877133,0.08557831,0.075983375,0.078382105,0.07788825,0.075277865,0.070621505,0.063213654,0.050161727,0.022223549,0.011782009,0.010653194,0.62863225,0.2885734,0.2711485,0.27218065,0.27254492,0.25311646,0.21328811,0.1767383,0.1658098,0.15743127,0.14868847,0.12889571,0.11256367,0.09034236,0.08366383,0.08068884,0.07158175,0.06423536,0.06411393,0.06150323,0.058649678,0.055978265,0.053731848,0.0496033,0.04316762,0.035092663,0.023799868,0.018821325,0.017546332,0.0104428,0.004978544,0.0013964209,0.73412716,0.5137645,0.17987752,0.1988751,0.1841197,0.1424357,0.12634309,0.10845217,0.08784073,0.08143135,0.08092413,0.07174812,0.06501597,0.056254953,0.04186844,0.04020846,0.030202454,0.03130911,0.025821947,0.021764211,0.01941257,0.016692044,0.01729148,0.016138716,0.015539278,0.015447057,0.014109849,0.014386512,0.015354835,0.015862053,0.013095415,0.02619083,460.6551776960786,0.9117344789762554,0.03690163239791616,0.24744420393318609,0.141937255859375,0.22314586,0.50535244,0.31735888,0.31068674,0.34324428,0.30012253,0.24285336,0.21146962,0.20770109,0.1938008,0.15080261,0.1290564,0.1172566,0.110893354,0.09884644,0.08185721,0.07259036,0.06999564,0.059431426,0.043986667,0.039044347,0.03496693,0.030827735,0.030889515,0.030086387,0.029777491,0.028974364,0.018348372,0.010378877,0.004200974,0.00080312736,0.0,1
0.0,0.000598929,0.0013176438,0.054382753,0.15871619,0.32803342,0.2512507,0.22364008,0.3853509,0.34534246,0.17177284,0.20315671,0.32360134,0.07073352,0.07312923,0.051268324,0.03671435,0.02210048,0.032521844,0.015931511,0.049890786,0.06678058,0.21962726,0.21040376,0.042284388,0.4252396,0.08211317,0.044739995,0.029826663,0.0007187148,0.0039529316,0.0,6.29645e-05,0.002140793,0.087205835,0.3073927,0.23743913,0.19657516,0.14771472,0.33396372,0.28327727,0.17277458,0.21829793,0.17296349,0.30078143,0.0629645,0.071527675,0.053142037,0.05484208,0.050434563,0.04590112,0.041934356,0.22421658,0.045523334,0.04602705,0.046090014,0.048356734,0.53034997,0.06768684,0.12278078,0.09041702,0.034630474,0.029026635,0.0,0.00044876916,0.03814538,0.18252084,0.2659919,0.16309553,0.48685044,0.15867196,0.12623236,0.12789921,0.13213046,0.42203534,0.08071434,0.058596432,0.034811664,0.056929573,0.05866054,0.085522585,0.05814766,0.2736851,0.034362897,0.04468459,0.049749266,0.056224365,0.072059505,0.09898566,0.30304742,0.07282882,0.3464498,0.079624474,0.15149166,0.060904387,0.020002283,112.84914215686275,0.9877277170140565,0.12840268209013125,0.6241241334613856,0.0447845458984375,6.540702e-05,0.0021584316,0.090065464,0.19556698,0.40558892,0.17077772,0.13872829,0.3811267,0.2620859,0.15318324,0.18052337,0.33547258,0.13872829,0.114789315,0.06920063,0.05925876,0.04323404,0.05154073,0.04643898,0.25391003,0.054941893,0.06449132,0.05069044,0.06579946,0.03839392,0.24743475,0.3660831,0.0782922,0.16332132,0.049970962,0.014651172,0.0,1
